source_id,name,publisher,date,type,url
doj_trucking_task_force_aug31,DOJ-DOT-DHS — Joint Task Force Crossroads and commercial-driver enforcement actions,Department of Justice,2026-08-31,"primary interagency release distinguishing emergency provider removals, proposed removals, audits, inspections, investigations and administration-reported metrics",https://www.justice.gov/opa/pr/us-attorneys-and-department-justice-join-departments-transportation-and-homeland-security
freightwaves_cdl_schools_aug31,FreightWaves — FMCSA removes 110 truck-driving schools,FreightWaves,2026-08-31,"independent trucking-industry reporting on executed emergency removals, proposed additional removals and the tester audit",https://www.freightwaves.com/news/dot-shuts-down-110-truck-driving-schools-in-cdl-fraud-crackdown
epa_small_refinery_exemptions_aug31,EPA — 2025 small-refinery exemption decisions and related actions,Environmental Protection Agency,2026-08-31,"primary agency announcement with petition outcomes, exempted RIN volume and clearly prospective reallocation and compliance-date actions",https://www.epa.gov/newsreleases/epa-announces-action-2025-small-refinery-exemptions-and-related-actions
reuters_small_refinery_exemptions_aug31,Reuters — EPA grants 1.76 billion credits in 2025 refinery exemptions,Reuters,2026-08-31,"independent reporting on exemption scale, petition outcomes, proposed reallocation and industry responses",https://www.reuters.com/legal/litigation/us-expected-approve-expanded-biofuel-waivers-early-monday-sources-say-2026-08-31/
reuters_ny_climate_superfund_ruling_aug31,Reuters — federal judge blocks New York climate-superfund law,Reuters,2026-08-31,independent legal reporting on the district court's Clean Air Act preemption ruling and injunction,https://www.reuters.com/world/new-york-cannot-enforce-75-billion-climate-superfund-law-us-judge-rules-2026-08-31/
climate_case_chart_us_v_ny,Climate Litigation Database — United States v. New York docket and filings,Sabin Center for Climate Change Law,2026-08-31,"independent case docket documenting the federal challenge, parties, claims and procedural history",https://www.climatecasechart.com/document/united-states-v-new-york_e0ca
doj_ny_climate_superfund_motion,DOJ — summary-judgment motion against New York Climate Change Superfund Act,Department of Justice,2025-08-29,"primary administration filing announcement stating the federal challenge, requested relief and administration rationale",https://www.justice.gov/opa/pr/justice-department-files-motion-summary-judgment-challenge-new-yorks-climate-change
doj_usps_stay_motion_aug31,Justice Department — emergency First Circuit motion to stay USPS ballot-mail restraining order,U.S. Department of Justice / U.S. Court of Appeals for the First Circuit,2026-08-31,"primary appellate filing stating the requested administrative and pending-appeal stays, the government's legal position and the continuing effect of the district-court order",https://fingfx.thomsonreuters.com/gfx/legaldocs/dwpknxnoevm/08312026doj_stay.pdf
reuters_usps_stay_motion_aug31,Reuters — administration seeks emergency First Circuit stay of mail-ballot order,Reuters,2026-08-31,"independent legal reporting on the district-court stay denial, appellate motion, approaching ballot-mail dates and unresolved status",https://www.reuters.com/legal/government/trump-administration-asks-us-appeals-court-lift-order-blocking-mail-in-voting-2026-09-01/
truth_social_entertainment_incentive_aug31,Donald Trump Truth Social post requesting federal film and television production legislation,Truth Social / Donald J. Trump,2026-08-31,"primary evidence that Trump announced a legislative request and his stated rationale, not evidence that Congress enacted an incentive or that projected returns will occur",https://truthsocial.com/@realDonaldTrump/117192406705033763
reuters_entertainment_incentive_aug31,Reuters — Trump urges Congress to pass an entertainment-production incentive,Reuters,2026-08-31,"independent reporting on the announced legislative request, industry support and distinction between Trump's unspecified request and advocates' 20% proposal",https://www.reuters.com/world/trump-urges-congress-pass-tax-incentives-entertainment-industry-2026-08-31/
wh_venezuela_oil_terms_aug31,White House — fact sheet on the Venezuela oil agreement,White House,2026-08-31,"primary administration description of the concession structure, U.S. government rights, planned private investment and projected outcomes",https://www.whitehouse.gov/fact-sheets/2026/08/fact-sheet-president-donald-j-trump-announces-historic-oil-agreement-to-secure-american-energy-dominance-and-drive-venezuelas-economic-recovery/
reuters_venezuela_oil_terms_sep1,Reuters — White House releases Venezuela oil-deal terms,Reuters,2026-09-01,"independent reporting on the disclosed 100-year concessions, government equity and purchase rights, company identity and unresolved implementation",https://www.reuters.com/business/energy/white-house-releases-terms-oil-deal-with-north-american-blue-energy-partners-2026-09-01/
ap_venezuela_oil_nabep_aug31,Associated Press — U.S. and NABEP form Venezuela oil venture,Associated Press,2026-08-31,"independent reporting on the venture structure, government control rights, investment plan and long implementation horizon",https://apnews.com/article/trump-venezuela-oil-nabep-reserves-7a4fa51f842e17b9b1d092fbeef2646a
reuters_venezuela_oil_risks_sep1,Reuters — Venezuela agreement raises concerns among major oil producers,Reuters,2026-09-01,"independent industry reporting on legal, political, financing, sanctions and beneficial-ownership risks surrounding implementation",https://www.reuters.com/business/energy/trumps-oil-deal-with-venezuela-raises-red-flags-some-major-producers-sources-say-2026-09-01/
state_iraq_helicopters_aug31,State Department — possible Bell 412 and Bell 407M helicopter sale to Iraq,Department of State,2026-08-31,"primary foreign-military-sale notice identifying the requested equipment, estimated value and stated policy rationale",https://www.state.gov/releases/bureau-of-political-military-affairs/2026/08/iraq-bell-412-and-bell-407m-helicopters/
reuters_iraq_helicopters_aug31,Reuters — U.S. approves possible $800 million helicopter sale to Iraq,Reuters,2026-08-31,"independent reporting on the State Department approval, estimated ceiling and proposed principal contractor",https://www.reuters.com/business/aerospace-defense/us-approves-military-sale-helicopters-iraq-800-million-2026-08-31/
fr_dot_nepa_final_sep1,Federal Register — DOT agencies finalize NEPA regulations,Department of Transportation,2026-09-01,"primary final rule describing the immediately effective environmental-review procedures, comment record and changes from the 2025 interim rule",https://www.federalregister.gov/documents/2026/09/01/2026-17904/national-environmental-policy-act-regulations
fr_bank_supervision_final_sep1,Federal Register — unsafe-or-unsound-practices and Matters Requiring Attention final rule,Office of the Comptroller of the Currency and Federal Deposit Insurance Corporation,2026-09-01,primary joint final rule defining material-risk standards for supervisory findings and its November 2 effective date,https://www.federalregister.gov/documents/2026/09/01/2026-17823/unsafe-or-unsound-practices-matters-requiring-attention
fr_cas_thresholds_final_sep1,Federal Register — Cost Accounting Standards threshold final rule,"Office of Management and Budget, Cost Accounting Standards Board",2026-09-01,"primary final rule raising Cost Accounting Standards coverage, disclosure and waiver thresholds effective October 1",https://www.federalregister.gov/documents/2026/09/01/2026-17901/increase-of-monetary-thresholds-and-other-matters-related-to-cost-accounting-standards-program
fr_cas_407_rescission_sep1,Federal Register — Cost Accounting Standard 407 rescission,"Office of Management and Budget, Cost Accounting Standards Board",2026-09-01,primary coordinated final rule rescinding CAS 407 after the Board found generally accepted accounting principles and remaining standards sufficient,https://www.federalregister.gov/documents/2026/09/01/2026-17903/conformance-of-cost-accounting-standards-to-generally-accepted-accounting-principles-for-cas-407-use
reuters_faa_maralago_sfra_sep1,Reuters — FAA proposes special flight rules near Mar-a-Lago,Reuters,2026-09-01,"independent reporting quoting FAA and Secret Service descriptions of the proposed airspace, security rationale and operating exceptions",https://www.reuters.com/world/us/faa-proposes-flight-restrictions-near-trump-palm-beach-airport-2026-09-01/
reuters_g20_carolina_principles_sep1,Reuters — United States presses G20 on the Carolina Principles for AI,Reuters,2026-09-01,"independent reporting from the G20 technology meeting documenting the U.S. proposal, Michael Kratsios's remarks and a Canadian response",https://www.reuters.com/legal/litigation/us-urge-hands-off-ai-regulation-g-20-official-says-2026-09-01/
senate_usps_whistleblower_aug31,Senate Permanent Subcommittee on Investigations — USPS whistleblower disclosure and oversight letter,Office of Senator Richard Blumenthal,2026-08-31,primary publication of an attributed congressional oversight letter and anonymous whistleblower disclosure alleging rushed portal development and a zero-percent batch-verification rule,https://www.blumenthal.senate.gov/imo/media/doc/2026-08-31_final_letter-disclosure.pdf
ap_usps_portal_whistleblower_sep1,Associated Press — USPS portal whistleblower alleges rushed and error-prone implementation,Associated Press,2026-09-01,"independent reporting on the whistleblower disclosure, still-inactive portal, litigation status and administration response",https://apnews.com/article/midterm-elections-postal-service-mail-voting-7f7cf4fdf2e9cf369ae96f96fbda03f2
reuters_usps_portal_whistleblower_sep1,Reuters — USPS whistleblower warns ballot rules could reject legal mail,Reuters,2026-09-01,"independent reporting on the congressional disclosure, alleged zero-percent batch rule and unresolved litigation",https://www.reuters.com/legal/government/us-homeland-security-ramp-up-voter-fraud-investigations-this-week-cnn-reports-2026-09-01/
wh_vaccine_recommendations_aug10,White House — Executive Order 14420 on childhood vaccine recommendations,The White House,2026-08-10,primary executive order defining the administration's three vaccine-recommendation categories and directing agencies to advance them,https://www.whitehouse.gov/presidential-actions/2026/08/delivering-gold-standard-childhood-vaccine-recommendations-for-americans/
reuters_vitamin_k_refusals_sep1,Reuters — Truveta analysis finds a 2026 spike in newborn vitamin K nonreceipt,Reuters,2026-09-01,"independent data analysis of more than one million births, specialist interviews and HHS response; reports temporal alignment without proving policy causation",https://www.reuters.com/world/us/refusals-crucial-newborn-vitamin-spike-raising-risk-dangerous-bleeding-2026-09-01/
cdc_vitamin_k_vkdb,CDC — About Vitamin K Deficiency Bleeding,Centers for Disease Control and Prevention,2025-01-17,"primary public-health guidance documenting preventability, incidence and relative risk when the birth shot is not received",https://www.cdc.gov/vitamin-k-deficiency/about/index.html
